1,QP3BYh5yn20,$5 Makeshift Home Theater
2,itMj9kShqvc,Disposable Lighter Pyrotechnics
3,tHg51GOzCXU,DIY Electromagnetic Flashlight
4,8Makaciz3Xc,DIY Emergency Fire Starter (Char Cloth)
5,7Z-L4GliAts,Handheld Rocket Rifle
6,6LrDLl_NpCs,Home-brew Bottle Rockets
7,yUYxk-y-tU8,Homemade Rocket Fuel
8,gNrXrah6ohU,Homemade Signal Flares
9,vrlvqib94xQ,Homemade Spot Welder
10,nTDx3sN2dhU,Homemade Stick Welder
11,XFw7U7V1Hok,How to get 2000ºF Solar Power
12,X8f-mxV9JXI,Lethal Electric Arcs
13,RNcpJwu0I5I,Mousetrap Gun
14,Ayx49u7kG64,Ninja Tutrle Ooze
15,uyZBH6n2XU8,Paper Rockets That Fly 300 Feet
16,vaho7JSVS1I,PVC Pump
17,Awef78YtWmc,Rockin' Paper Plate Speaker
18,5T68TvdoSbI,Self Freezing Coca-Cola
19,Kj7aS7ToNWs,Solar Cooking Frame
20,rIdPfDHeROI,The 3 Penny Battery
21,VgZhQJQnnqA,The Candy Cannon
22,EivcZcgVjxI,The Electric Deck of Cards
23,GCrqLlz8Ee0,The Metal Melter
24,_NaQBvfEGMU,Water Balloon Shotgun
25,IUSA6qukA9I,QC#28 - Superhero Shuriken
26,"""-j7Hn30FoZI""",Simple Picture Frame
27,10NtL4IEn1Sac,"QC#27 - Adult Diaper ""Super Soil"""
28,nCT9sC7JhFM,Easter Shooter
29,51PDMjjO0so,New TKOR Super-Station - Personal Tour!
30,DMBtBhwZDug,Sparking Micro Cosmos - TB#4 (+ Digital Shadow Promo)
31,Alp-oZl5ZU8,"QC#25 - ""Mad Science"" Leidenfrost Experiment"
32,BQcOdCYTooQ,6 Mischievous Tricks & Pranks - for April Fools'
33,9oxcHBM4gjc,QC#26 - Slimy Toilet Prank
34,k0B0fHobGOQ,"Exploding Snowman - Winter is ""Officially"" Over! - TB#3"
35,0J4dRqg7CE,How To Make Magic Mud - From a Potato!
36,qXe7-CX1AM,Killing Time - Daylight Saving Awareness in Slow Mo - TB#2
37,GbXcEt-ZP4E,QC#24 - Magical Glow Dough
38,HA1mXWB8fxg,How to make Chains from Soda Can Tabs
39,j4-jKHa28-0,How To Build a Website in Under 6 Minutes
40,vkjOq9C5JRI,Restaurant Lifehack - Instant Flower Valentine
41,Uc8nW_sE_40,Make a Flush Mount Router Station!
42,mS8ZIrDetJM,Imploding Can Crusher - TB#1
43,vC2BSb9MZYc,Mini Matchstick Gun - The Clothespin Pocket Pistol
44,"""-9kVLC0usf8""",Toothpick Gun Collaboration - Featuring CrazyRussianHacker
45,GfINUz-utdg,Playing With Gravity In a Tuxedo!
46,Rbzx-fIAQP0,Human Torch vs Incredible Hulk in Super Slow Motion
47,uPK_rSf1WUc,QC#23 - Liquid Oxygen Experiment
48,XFwUHdUElv0,Organ Donation
49,Lqk3lGic3D0,"Soda Bottle Blaster! - ""Soda Ninja Swipe"""
50,kE75vRV9tos,10 Life Hacks You Need To Know For Christmas!
51,13m1U-3rzUo,Pyrotechnic Pie - Mega Dangerous Thanksgiving Dessert!
52,NBbolUIkSig,"Fancy Napkin #1 - The ""Crown"""
53,3rJrb4-aEYU,"Fancy Holiday Napkin #2 - The ""Candle"""
54,OHRR5SwmsC8,"Fancy Napkin #3 - Simple ""Silverware Pouch"""
55,PhgXkkwZJZc,"Fancy Napkin #4 - The ""Pyramid"""
56,pFBWIWO_A5M,"Fancy Napkin #5 - The ""Elf Shoe"""
57,Qtu9T-D0-4Q,"Fancy Napkin #6 - The ""Basket"""
58,yi_aio7kxPA,"Fancy Napkin #7 - The ""Rose"""
59,51FVTvRz2nI,"Fancy Napkin #9 - The ""Bishop's Hat"""
60,nqQalZ4r65Q,"Fancy Napkin #8 - ""Bird of Paradise"""
61,wwin8xt4KOI,9 Ways To Fold Fancy Holiday Napkins!
62,uLXEiMIiF5E,How to Make an Edible Apple Swan!
63,YPtQ_rVSfSI,QC#22 - Pop-Can Lock Picking
64,KlAl5RHAAns,"7 ""Super Cool"" Demonstrations with Liquid Nitrogen"
65,SnKk2wVDLf8,Halloween Blast-O-Lantern (Exploding Pumpkin Face)
